,Usuarios,Comentarios,Curtidas,Data
507,@luangustavo2100,"Na próxima vai ger um casal de lésbicas?<br>  Polon já vem agora de fábrica com a chave de roda, o câmbio e freio de estacionamento em formato de pênis extra GG, e que podem usá-los para outros fins e yem outros acessórios. É tudo que um gay quer de um carro para chamá-lo de seu!<br>Volkswagem, Quem lacra não lucra!&quot; Quero ver se os gays irão comprar  por que os heteros caíram fora depois dessa!",2,2022-05-13T03:04:27Z
508,@betopomil,"Propaganda de carro tem que falar do carro, não de adversidade, empurrar uma cultura que representa a minoria da população brasileira na base da força não seria um ataque também??? Fácil demais...",5,2022-05-13T03:03:27Z
509,@cosmematos9579,Pode falar o que quiser. Olx divulgou que foram feitos novos 40 mil anúncios de venda de VW Polo. Quem lacra nao lucra e o polo vai acabar saindo de linha.,5,2022-05-13T03:01:20Z
510,@calebalves82,Tem mecânico dizendo que esse carro tem problema nos anéis...,15,2022-05-13T02:41:41Z
511,@priscilaclara5476,Quem quer saber oq Deus pensa sobre homossexual? Então leiam Romanos capítulo 1 versículo 27 ao 31(bíblia) pra quem estiver interessado em saber...,2,2022-05-13T02:40:59Z
512,@FabioRodrigues-fe7zr,"Eu zuei até sobre isso.... mas de verdade, eu quero é que se foda kkkk  eu compraria sem medo de me abalar. bicha tem de todo jeito, barbuda, sarada, velha, rachadora, motociclista... e não é um carro que dita sexualidade",0,2022-05-13T02:39:01Z
513,@luangustavo2100,"Polo, o carro preferido dos lgbtsqxyxklmcvzxer+",6,2022-05-13T02:38:40Z
514,@luangustavo2100,Quero vender meu polo mas acho q agora fhodeu.😡😡,6,2022-05-13T02:35:59Z
515,@ismaelmutt,"Novo Polo, o carro que vai dar pra trás!Kkkkkk",8,2022-05-13T02:34:40Z
516,@gabrielconde3452,"Nossa, quantos comentários pesados gente. O que é isso? Vcs são tão maus assim? Sejamos francos uma campanha não vai mudar nada na vida de vcs isso é coisa da cabeça de d@ido que vcs tem.",3,2022-05-13T02:29:16Z
517,@Paulo-mi1kn,"Aí, pai, para 🤮",11,2022-05-13T02:26:33Z
518,@brokerflavio,Acabo de vender o meu polo!,7,2022-05-13T02:25:53Z
519,@k23a,Lacração imunda.,11,2022-05-13T02:24:21Z
520,@RafaelB22Won,🏳️‍🌈👉🏻💩,0,2022-05-13T02:10:35Z
521,@MsSOUZZ,entao  meu sogro quiz me matar por eu  ser hétero,1,2022-05-13T01:55:22Z
522,@MsSOUZZ,a min nao atinge  ando de CBT  no sitio   !!!,0,2022-05-13T01:52:28Z
523,@betinhomineiro,Dizem que esse novo  POLO  só anda de macha ré  ?,12,2022-05-13T01:37:02Z
524,@paulosostemberg,"Quando vejo um comercial ou algo parecido,  quero saber algo do produto, oque ele pode me oferecer a mim ea minha família ou aquém for adquirir,  na propaganda ou no comercial do carro em si não vi nada , a não ser dois homens ou seres humanos e só é nada mais.",19,2022-05-13T01:33:26Z
525,@betinhomineiro,O problema é que a propaganda da a entender que o carro foi  desenvolvido especialmente para os gays.,15,2022-05-13T01:33:04Z
526,@betinhomineiro,Esse novo Polo vai sair de linha em tempo recorde.,59,2022-05-13T01:30:51Z
527,@cidadaodebem3889,"Desumano e cretino é  poder dizer que é carro de macho, mas de gay pode né, que nojo que dá.",1,2022-05-13T01:22:43Z
528,@cidadaodebem3889,"Ta então pode ter propaganda de carro pra gay e não pode falar nada, mas se fizer propaganda dizendo que é carro pra macho dai é preconceito? Fala sério, por isso que nosso país está cada vez pior",6,2022-05-13T01:21:47Z
529,@oaprendiz5032,"Conservador: Todas vidas importas, menos os dos comunistas, dos homossexuais, e das pessoas que pensa diferente de mim.",1,2022-05-13T01:15:38Z
530,@oaprendiz5032,Eu lembro da minha prima que vota 17. diz que prefere um filho bandido do que gay.  Esses conservadores são sem carater e pelo visto sem humanidade.,1,2022-05-13T01:13:40Z
531,@oaprendiz5032,"Vejo conservadores se preocupando com o Ku dos outros, e não vejo eles se preocupando com a corrupção, a inflação e o desemprego. Pode isso Arnaldo?",11,2022-05-13T01:11:07Z
532,@Cobaiasdosistema,Agora agredir ou ofender alguém por opção sexual é homofobia sim,0,2022-05-13T00:24:12Z
533,@Cobaiasdosistema,Eu acho que até o momento não existe lei que me obrigue a comprar determinado carro. Ou será que até isso já existe?!,17,2022-05-13T00:21:46Z
534,@LuizTadeuSElias,"Pessoal confesso que nunca entendi essa questão do publico homossexual ter visibilidade ou representatividade até ler alguns comentários por aqui. Será que é difícil as pessoas terem respeito uma pelas outras como elas são? O comercial fala sobre respeito e os comentários falam sobre, (Sou melhor do que você por que fiz um filho em um Chevrolet?) Caramba! Uau! Pessoal sou hétero, e acima de tudo sou homem, agora tem uns comentários ai que eu não considero que seja coisa de homem não. E antes que alguém se sinta ofendido, não se sinta vou reformular, tem alguns comentários que considero ser coisa de pessoas que tem muito a amadurecer na vida pra viver bem.  E vou completar mais um pouco, quando eu digo eu sou hétero, não tenho vergonha de quem eu sou, porém com atitudes como alguns comentários aqui, vocês teriam orgulho ou vergonha? O dia que todos sentirem orgulho de si mesmos e terem respeito um pelo outro, todos poderem ter o mesmo carro sem ter vergonha.",19,2022-05-13T00:18:05Z
535,@gilmarsantos2782,Sinceramente eu estava pensando em comprar um polo não muito obrigado .,9,2022-05-13T00:12:24Z
536,@davidsilvasamtos7888,QUEM VAI COMPRAR UM CARRO QUEIMA ROSCA KKKKKKKK O QUE VAI CAIR DE VENDAS BEM FEITO VAI FAZER LACRACAO,7,2022-05-13T00:06:55Z
537,@user-ht2ju9oh2o,Polo eu não quero nem se ganhar na rifa,10,2022-05-12T23:53:52Z
538,@rachellacet7385,"Achei a propaganda de mal gosto porque ela não promove a inclusão mas a divisão. Por que não fazer uma propaganda que mostre a pluralidade das famílias? Não tem que provocar o público hétero, justamente com o carro mais procurado pelo hétero solteiro. Foi feito para isso para polemizar coisa de gente do mal",28,2022-05-12T23:52:43Z
539,@marcioadriano_oficial,"Propaganda ridícula, VW acaba de enterrar o Polo. QUEM LACRA NÃO LUCRA. Não temos nada contra os homossexuais, mas querer fazer engolirmos esse tipo de coisa é de lascar.",0,2022-05-12T23:44:54Z
540,@ZULUBRAZIL,"Kkkkk, gay pode falar &quot;olha o veado&quot;, não tem problema. Se hétero fala a mesma coisa é chamado de ataque.",35,2022-05-12T23:42:17Z
541,@eduardopapa1554,"Mas que braba! o Brasil tem que acabar logo com isso, mandar essa gente horrorosa racista, homofóbica, misógina e todo o combo que veio com a ascensão da extrema direita de Bolsonaro para os subterrâneos obscuros de onde saíram",0,2022-05-12T23:38:53Z
542,@crism.6410,"A  nazistada  saiu  do  ESGOTO   em  2018  e  para  essa  cambada   de  canalhas  voltarem  para  o  ESGOTO  de  onde  sairam  só   tirando  o  pior  deles  do  Planalto  e  do  cargo   de  presidente  <a href=""http://www.youtube.com/results?search_query=%23forabolsolixo"">#foraBOLSOLIXO</a>",0,2022-05-12T23:38:10Z
543,@futbolfenomeno7496,Por isso não vendo meu astra 99 veio kkkkk . Fiz meu filho nele e passei o cerol na prima da minha mulher nele kkkk,4,2022-05-12T23:37:07Z
544,@user-kh4ce5fc8e,"Podem atacar, os humilhados e perseguidos sempre serão exaltados.",2,2022-05-12T23:34:00Z
545,@analuciamarinozi5427,Tem que processar sim!,2,2022-05-12T23:32:47Z
546,@tattianasalles3019,As pessoas querem virar fiscais da vida dos outros. Aff...<br>Eu fico lendo os caras falando que vão parar de comprar o carro da Volkswagen...Que masculinidade frágil é essa que se incomoda com propaganda de carro?! Gay tbm dirige. É normal que as marcas de carro tbm queiram vender para esse público.,5,2022-05-12T23:26:18Z
547,@terezasimas1503,"Parabéns Volkswagen!!!! Abaixo essa sociedade machista, homofóbica.",10,2022-05-12T23:17:32Z
548,@jairdinorionrribeiro5734,"Agredir a família do rapaz que não tem nada a ver com isso é o fim do mundo, um absurdo completo. Esses reacionários, intolerantes e homofóbicos  tem que voltar para o seu reduto, de onde nunca deveriam ter saído",10,2022-05-12T22:58:41Z
549,@dalvamattosvilao8549,O mundo tá destorcendo tudo o que DEUS criou. E tão provocando a irá de DEUS.😠,8,2022-05-12T22:56:44Z
550,@marioangelojunior1033,Mas este carro vw é muito sensível kkkk melhor e Chevrolet,10,2022-05-12T22:54:14Z
551,@everton180879,Coitado do escapamento desse carro 😂,14,2022-05-12T22:54:00Z
552,@reinaldoadrianeataidesilva6387,"Pará mim os homofóbicos são gays enrutidos, tem muitos que ficam cuidando do buraco dos noutros  enquanto.isso a namorada ou a mulher da.para o vizinho.!",0,2022-05-12T22:50:08Z
553,@fabiontpn,"<a href=""http://www.youtube.com/results?search_query=%23lulaladr%C3%A3o"">#lulaladrão</a> <a href=""http://www.youtube.com/results?search_query=%23esquerdanuncamais"">#esquerdanuncamais</a>",0,2022-05-12T22:49:03Z
554,@adrianovarjao4000,Feita povo besta.  O povo passando fome.  E os machão ofendendo as pessoas pela uma propaganda.   O Brás.  Enquanto isso falta comida na mesa.,0,2022-05-12T22:44:18Z
555,@louisvoitton7753,Não entendo o que as pessoas têm haver com a vida íntima dos outros.Todos não querem viver a vida e ser feliz? Então só uma pessoa merece ser feliz e os outros não merecem? Quem é dono do mundo não é Deus?Cada um tem direito de viver como quiser,38,2022-05-12T22:43:58Z
556,@eqmelocosta6275,Estamos cansados de mi-mi-mi...,2,2022-05-12T22:43:17Z
557,@brennermarquescoelho121,nao compre!,8,2022-05-12T22:42:33Z
558,@vanderleiinocente3947,Casal é homem x mulher !,12,2022-05-12T22:41:37Z
559,@vanderleiinocente3947,Agora q eu não compro mais carros dessa marca ! Q falta de carater da volks ! Cresceu atraves da familia conservadora e agora cuspe no prato q comeu !,7,2022-05-12T22:40:56Z
560,@hugodaniel8975,Os conservadores vão protestar contra essa campanha,6,2022-05-12T22:40:34Z
